Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   197.31,     7.00,    41.16,   -96.47,   100.00,   344.75,   682.60,    22.71,   496.20,    85.60,     1.22,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    28.25,    34.56,     0.40,   24.42,     1.69,   358.39,     6.31,     0.29,     1.49,   174.79,   406.52,   221.83,     0.48,    3.02,  177.15,  133.14,  465.97,   358.39,    34.96,   144.86,     0.00,     0.00,    -1.88,    14.86,     0.38,     0.46,     0.54,  209.47,    0.59,  209.47,  148.39,    13.13,     5.70,    20.56,     0.22,     0.22,    62.96,   141.10,    78.13,   357.86,     0.41,  682.60,  311.30,  371.30,  682.60,     1.35,    56.49,     47.36,   84.52,   62.08
maize,   197.35,     8.00,    41.16,   -96.47,   100.00,   521.52,  1032.60,    24.21,   406.20,    73.80,     1.16,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    44.19,    51.00,     0.79,   25.25,     1.65,   259.89,     6.80,     0.47,     3.69,   258.56,   762.76,   231.79,     0.83,    2.67,  198.97,  137.57,  373.29,   259.89,    51.71,   161.40,     0.00,     0.00,    -1.72,    14.86,     0.38,     0.32,     0.68,  294.52,    0.57,  294.52,  224.48,    13.13,     5.70,    20.56,     0.40,     0.41,    80.67,   340.34,   259.67,   519.00,     0.43, 1032.60,  331.04,  701.56, 1032.60,     1.16,   151.89,     71.67,  198.15,   95.15
maize,   197.40,     9.00,    41.16,   -96.47,   100.00,   660.25,  1307.30,    26.13,   381.94,    67.90,     0.98,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    58.21,    65.66,     1.09,   26.53,     1.52,   218.52,     7.46,     0.61,     5.75,   331.39,   943.07,   291.14,     1.09,    2.41,  218.15,  139.45,  346.13,   218.52,    66.28,   183.90,     0.00,     0.00,    -1.56,    14.86,     0.38,     0.35,     0.65,  356.77,    0.56,  356.77,  284.20,    13.13,     5.70,    20.56,     0.57,     0.61,    88.79,   547.70,   458.91,   640.97,     0.44, 1307.30,  455.86,  851.44, 1307.30,     0.96,   248.76,     80.22,  309.11,  103.89
maize,   197.44,    10.00,    41.16,   -96.47,   100.00,   885.66,  1753.60,    27.02,   371.84,    68.60,     1.72,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    70.09,    77.95,     1.12,   27.58,     2.01,   215.68,     7.86,     0.74,     7.50,   395.60,  1454.58,   240.07,     1.25,    2.25,  234.42,  151.05,  340.04,   215.68,    79.12,   198.05,     0.00,     0.00,    -1.36,    14.86,     0.38,     0.19,     0.81,  463.61,    0.55,  463.61,  381.22,    13.13,     5.70,    20.56,     0.72,     0.80,    93.12,   734.18,   641.06,   844.83,     0.45, 1753.60,  325.31, 1428.29, 1753.60,     0.77,   334.98,     76.29,  407.12,   93.05
maize,   197.48,    11.00,    41.16,   -96.47,   100.00,   995.96,  1972.00,    27.97,   360.85,    66.90,     1.58,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    76.29,    84.53,     1.25,   28.36,     1.93,   205.83,     8.23,     0.83,     8.85,   428.77,  1672.59,   222.51,     1.35,    2.15,  242.91,  155.29,  326.18,   205.83,    85.75,   211.52,     0.00,     0.00,    -1.11,    14.86,     0.38,     0.14,     0.86,  509.08,    0.54,  509.08,  428.70,    13.13,     5.70,    20.56,     0.84,     0.99,    95.55,   882.00,   786.45,   937.78,     0.46, 1972.00,  277.04, 1694.96, 1972.00,     0.58,   402.99,     65.87,  484.33,   72.44
maize,   197.52,    12.00,    41.16,   -96.47,   100.00,   921.36,  1824.30,    29.39,   363.34,    63.50,     1.95,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    79.95,    88.65,     1.49,   29.06,     2.14,   187.07,     8.70,     0.78,     9.69,   446.11,  1274.12,   377.57,     1.40,    2.10,  247.92,  147.40,  336.20,   187.07,    89.22,   228.65,     0.00,     0.00,    -0.72,    14.86,     0.38,     0.37,     0.63,  463.61,    0.54,  463.61,  396.59,    13.13,     5.70,    20.56,     0.91,     1.15,    96.83,   978.92,   882.09,   860.19,     0.46, 1824.30,  678.95, 1145.35, 1824.30,     0.42,   447.47,     55.61,  534.86,   53.23
maize,   197.56,    13.00,    41.16,   -96.47,   100.00,   886.46,  1755.20,    29.75,   355.82,    58.50,     2.12,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    78.69,    87.47,     1.74,   29.11,     2.23,   170.53,     8.78,     0.73,    10.37,   439.62,  1156.32,   406.42,     1.42,    2.08,  246.19,  143.62,  331.47,   170.53,    87.92,   231.72,     0.00,     0.00,    -0.09,    14.86,     0.38,     0.44,     0.56,  443.22,    0.54,  443.22,  381.57,    13.13,     5.70,    20.56,     0.94,     1.23,    97.29,  1017.41,   920.12,   824.79,     0.46, 1755.20,  765.31,  989.89, 1755.20,     0.34,   465.11,     50.79,  554.90,   44.36
maize,   197.60,    14.00,    41.16,   -96.47,   100.00,   805.71,  1595.30,    29.54,   353.19,    56.40,     2.42,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    73.40,    82.07,     1.80,   28.85,     2.39,   163.47,     8.67,     0.66,     9.90,   411.99,   973.02,   424.33,     1.41,    2.09,  238.94,  137.10,  332.85,   163.47,    82.40,   227.66,     0.00,     0.00,     0.58,    14.86,     0.38,     0.52,     0.48,  404.37,    0.54,  404.37,  346.80,    13.13,     5.70,    20.56,     0.92,     1.18,    97.02,   994.51,   897.49,   751.18,     0.46, 1595.30,  823.56,  771.74, 1595.30,     0.39,   454.62,     53.70,  542.98,   49.72
maize,   197.65,    15.00,    41.16,   -96.47,   100.00,   749.39,  1483.80,    29.81,   356.32,    55.20,     2.27,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.06,    77.84,     1.88,   29.05,     2.31,   163.18,     8.78,     0.60,     9.51,   390.55,   879.63,   418.74,     1.36,    2.14,  233.01,  135.02,  336.32,   163.18,    78.11,   231.71,     0.00,     0.00,     1.03,    14.86,     0.38,     0.54,     0.46,  381.20,    0.54,  381.20,  322.57,    13.13,     5.70,    20.56,     0.86,     1.03,    95.97,   911.98,   816.01,   703.77,     0.46, 1483.80,  804.32,  679.48, 1483.80,     0.54,   416.76,     62.98,  499.97,   66.97
maize,   197.69,    16.00,    41.16,   -96.47,   100.00,   576.01,  1140.50,    29.13,   356.15,    55.80,     1.83,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.87,    62.37,     1.78,   28.45,     2.08,   168.45,     8.50,     0.48,     7.36,   312.49,   579.40,   395.76,     1.28,    2.22,  212.22,  121.94,  339.49,   168.45,    62.50,   221.24,     0.00,     0.00,     1.31,    14.86,     0.38,     0.66,     0.34,  299.48,    0.55,  299.48,  247.93,    13.13,     5.70,    20.56,     0.75,     0.85,    93.88,   776.20,   682.32,   547.41,     0.45, 1140.50,  758.22,  382.28, 1140.50,     0.72,   354.34,     73.98,  429.10,   88.26
maize,   198.31,     7.00,    41.16,   -96.47,   100.00,   351.57,   696.10,    23.36,   399.17,    77.80,     2.04,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    28.49,    34.95,     0.64,   24.34,     2.19,   273.02,     6.47,     0.33,     2.19,   176.95,   412.74,   227.49,     0.48,    3.02,  177.47,  133.54,  375.57,   273.02,    35.39,   150.06,     0.00,     0.00,    -1.88,    14.83,     0.37,     0.46,     0.54,  213.83,    0.59,  213.83,  151.33,    13.13,     5.71,    20.55,     0.22,     0.22,    62.66,   139.12,    76.46,   365.16,     0.41,  696.10,  319.13,  376.97,  696.10,     1.35,    55.52,     47.00,   83.29,   61.58
maize,   198.35,     8.00,    41.16,   -96.47,   100.00,   525.30,  1040.10,    24.60,   382.24,    70.20,     2.37,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    44.25,    51.15,     0.92,   25.21,     2.36,   238.69,     6.90,     0.46,     4.14,   259.46,   767.38,   234.18,     0.83,    2.67,  199.05,  137.71,  359.14,   238.69,    51.89,   164.53,     0.00,     0.00,    -1.72,    14.83,     0.37,     0.32,     0.68,  296.82,    0.57,  296.82,  226.11,    13.13,     5.71,    20.55,     0.40,     0.41,    80.56,   338.22,   257.66,   522.93,     0.43, 1040.10,  334.43,  705.67, 1040.10,     1.16,   150.87,     71.50,  196.98,   94.94
maize,   198.40,     9.00,    41.16,   -96.47,   100.00,   656.97,  1300.80,    26.07,   367.34,    65.90,     2.56,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.82,    65.23,     1.15,   26.23,     2.45,   206.76,     7.41,     0.58,     6.07,   329.32,   934.48,   292.45,     1.08,    2.42,  217.62,  138.50,  345.39,   206.76,    65.86,   182.08,     0.00,     0.00,    -1.55,    14.83,     0.37,     0.35,     0.65,  355.13,    0.56,  355.13,  282.78,    13.13,     5.71,    20.55,     0.57,     0.61,    88.74,   545.73,   456.99,   637.91,     0.44, 1300.80,  458.88,  841.92, 1300.80,     0.96,   247.84,     80.21,  308.06,  103.91
maize,   198.44,    10.00,    41.16,   -96.47,   100.00,   884.14,  1750.60,    27.09,   356.82,    65.40,     2.27,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.75,    77.59,     1.24,   27.40,     2.31,   201.29,     7.84,     0.73,     8.03,   394.04,  1451.67,   240.20,     1.25,    2.25,  233.95,  150.45,  329.27,   201.29,    78.81,   197.44,     0.00,     0.00,    -1.36,    14.83,     0.37,     0.19,     0.81,  462.95,    0.55,  462.95,  380.57,    13.13,     5.71,    20.55,     0.72,     0.80,    93.09,   732.44,   639.35,   843.52,     0.45, 1750.60,  325.70, 1424.90, 1750.60,     0.77,   334.16,     76.38,  406.19,   93.23
maize,   198.48,    11.00,    41.16,   -96.47,   100.00,   984.09,  1948.50,    27.79,   353.33,    60.00,     2.61,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    75.09,    83.19,     1.49,   27.86,     2.48,   190.33,     8.09,     0.74,     9.54,   422.62,  1652.30,   220.33,     1.35,    2.15,  241.26,  153.37,  326.79,   190.33,    84.52,   206.50,     0.00,     0.00,    -1.11,    14.83,     0.37,     0.14,     0.86,  503.14,    0.54,  503.14,  423.59,    13.13,     5.71,    20.55,     0.83,     0.99,    95.53,   880.48,   784.95,   926.73,     0.46, 1948.50,  274.67, 1673.83, 1948.50,     0.58,   402.27,     66.01,  483.52,   72.71
maize,   198.52,    12.00,    41.16,   -96.47,   100.00,   927.53,  1836.50,    28.67,   352.30,    54.90,     2.82,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    79.58,    87.92,     1.77,   28.19,     2.58,   161.40,     8.34,     0.70,    10.56,   443.00,  1293.04,   373.21,     1.40,    2.10,  247.40,  145.72,  329.82,   161.40,    88.60,   215.45,     0.00,     0.00,    -0.72,    14.83,     0.37,     0.36,     0.64,  466.81,    0.54,  466.81,  399.24,    13.13,     5.71,    20.55,     0.91,     1.14,    96.82,   977.60,   880.78,   866.05,     0.46, 1836.50,  666.66, 1169.84, 1836.50,     0.43,   446.84,     55.77,  534.14,   53.53
maize,   198.56,    13.00,    41.16,   -96.47,   100.00,   906.67,  1795.20,    29.00,   353.11,    50.30,     3.20,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    79.35,    87.80,     1.99,   28.38,     2.74,   146.75,     8.45,     0.64,    10.96,   441.79,  1209.61,   397.50,     1.42,    2.08,  247.09,  143.48,  332.90,   146.75,    88.36,   219.51,     0.00,     0.00,    -0.09,    14.83,     0.37,     0.41,     0.59,  453.42,    0.54,  453.42,  390.26,    13.13,     5.71,    20.55,     0.94,     1.22,    97.28,  1016.22,   918.94,   843.68,     0.46, 1795.20,  738.41, 1056.79, 1795.20,     0.35,   464.54,     50.95,  554.26,   44.66
maize,   198.60,    14.00,    41.16,   -96.47,   100.00,   795.15,  1574.40,    29.10,   351.41,    51.30,     3.02,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    72.54,    81.02,     1.96,   28.41,     2.67,   147.95,     8.47,     0.60,    10.06,   406.75,   949.94,   425.88,     1.41,    2.09,  237.77,  135.34,  333.57,   147.95,    81.35,   220.42,     0.00,     0.00,     0.58,    14.83,     0.37,     0.53,     0.47,  399.15,    0.54,  399.15,  342.26,    13.13,     5.71,    20.55,     0.92,     1.17,    97.01,   993.40,   896.39,   741.41,     0.46, 1574.40,  829.64,  744.76, 1574.40,     0.40,   454.08,     53.85,  542.37,   49.99
maize,   198.65,    15.00,    41.16,   -96.47,   100.00,   731.26,  1447.90,    29.04,   349.95,    52.00,     2.90,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    67.57,    76.02,     1.93,   28.35,     2.61,   150.56,     8.45,     0.56,     9.39,   381.42,   841.10,   420.29,     1.36,    2.14,  230.96,  132.03,  332.92,   150.56,    76.28,   219.51,     0.00,     0.00,     1.02,    14.83,     0.37,     0.56,     0.44,  372.05,    0.54,  372.05,  314.76,    13.13,     5.71,    20.55,     0.86,     1.03,    95.96,   910.87,   814.91,   686.81,     0.46, 1447.90,  812.16,  635.74, 1447.90,     0.54,   416.22,     63.10,  499.37,   67.19
maize,   198.69,    16.00,    41.16,   -96.47,   100.00,   551.52,  1092.00,    28.59,   349.32,    57.70,     3.10,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    51.52,    59.84,     1.65,   28.09,     2.70,   169.55,     8.31,     0.47,     6.96,   299.76,   537.00,   390.81,     1.28,    2.22,  209.00,  118.99,  337.35,   169.55,    59.95,   214.45,     0.00,     0.00,     1.30,    14.83,     0.37,     0.69,     0.31,  286.80,    0.55,  286.80,  237.39,    13.13,     5.71,    20.55,     0.75,     0.85,    93.86,   775.01,   681.15,   524.19,     0.45, 1092.00,  752.56,  339.44, 1092.00,     0.72,   353.77,     74.05,  428.46,   88.41
maize,   199.31,     7.00,    41.16,   -96.47,   100.00,   194.29,   384.70,    23.54,   399.82,    88.80,     2.73,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    15.80,    22.32,     0.32,   24.08,     2.53,   307.45,     6.52,     0.22,     0.80,   111.83,   185.58,   155.85,     0.47,    3.03,  160.10,  110.54,  388.00,   307.45,    22.37,   151.77,     0.00,     0.00,    -1.88,    14.81,     0.37,     0.58,     0.42,  118.30,    0.59,  118.30,   83.63,    13.13,     5.73,    20.53,     0.21,     0.22,    62.35,   137.12,    74.77,   201.93,     0.41,  384.70,  223.43,  161.27,  384.70,     1.36,    54.54,     46.63,   82.05,   61.07
maize,   199.35,     8.00,    41.16,   -96.47,   100.00,   522.47,  1034.50,    24.62,   379.12,    81.10,     2.78,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    44.28,    51.23,     0.58,   25.53,     2.56,   250.15,     6.95,     0.52,     3.26,   259.53,   762.30,   233.64,     0.83,    2.67,  199.08,  138.55,  357.65,   250.15,    51.91,   166.45,     0.00,     0.00,    -1.72,    14.81,     0.37,     0.32,     0.68,  295.39,    0.57,  295.39,  224.89,    13.13,     5.73,    20.53,     0.40,     0.41,    80.45,   336.05,   255.61,   520.29,     0.43, 1034.50,  333.64,  700.86, 1034.50,     1.16,   149.84,     71.33,  195.79,   94.72
maize,   199.40,     9.00,    41.16,   -96.47,   100.00,   618.54,  1224.70,    25.68,   372.47,    75.80,     3.57,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    56.27,    63.57,     0.80,   26.04,     2.90,   223.84,     7.31,     0.61,     4.72,   320.15,   808.49,   322.37,     1.08,    2.42,  215.50,  133.61,  355.41,   223.84,    64.03,   178.52,     0.00,     0.00,    -1.55,    14.81,     0.37,     0.43,     0.57,  334.47,    0.56,  334.47,  266.24,    13.13,     5.73,    20.53,     0.57,     0.60,    88.69,   543.73,   455.04,   600.71,     0.44, 1224.70,  528.75,  695.95, 1224.70,     0.97,   246.89,     80.19,  306.98,  103.93
maize,   199.44,    10.00,    41.16,   -96.47,   100.00,   875.96,  1734.40,    26.72,   365.43,    73.00,     2.62,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.39,    77.16,     0.95,   27.37,     2.48,   218.66,     7.76,     0.76,     6.91,   391.77,  1437.80,   238.51,     1.25,    2.25,  233.46,  150.12,  339.89,   218.66,    78.35,   194.54,     0.00,     0.00,    -1.36,    14.81,     0.37,     0.19,     0.81,  458.81,    0.55,  458.81,  377.04,    13.13,     5.73,    20.53,     0.72,     0.80,    93.06,   730.67,   637.61,   835.85,     0.45, 1734.40,  323.65, 1410.75, 1734.40,     0.77,   333.33,     76.47,  405.24,   93.42
maize,   199.48,    11.00,    41.16,   -96.47,   100.00,   843.84,  1670.80,    27.37,   361.93,    70.80,     3.27,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    74.37,    82.30,     1.06,   27.48,     2.77,   200.91,     7.94,     0.78,     7.49,   414.49,  1128.77,   382.15,     1.35,    2.15,  240.27,  140.76,  342.38,   200.91,    82.90,   200.85,     0.00,     0.00,    -1.10,    14.81,     0.37,     0.41,     0.59,  431.55,    0.54,  431.55,  363.22,    13.13,     5.73,    20.53,     0.83,     0.99,    95.52,   878.94,   783.42,   794.76,     0.46, 1670.80,  687.28,  983.52, 1670.80,     0.59,   401.54,     66.15,  482.69,   72.99
