Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   197.69,    16.00,    41.16,   -96.47,   100.00,   576.01,  1140.50,    29.13,   356.15,    55.80,     1.83,     3.50, 0,     1.47,     1.47,     0.56,     0.78,     9.00,     9.00,     0.83,     0.83,    1.20,    42.61,    45.05,     1.78,   28.68,     2.08,   151.47,     2.43,     0.11,     5.47,    64.35,   778.60,   209.45,     1.04,    2.46,    0.00,    0.00,  328.02,   151.47,     0.00,     0.00,     0.00,     0.00,     1.59,    14.86,     0.38,     0.46,     0.54,  313.66,    0.56,  313.66,  247.93,    11.67,     4.24,    19.10,     0.54,     0.57,    87.54,   506.28,   418.74,   561.60,     0.44, 1140.50,  522.19,  618.31, 1140.50,     1.00,   229.52,     79.65,  287.19,  103.94
maize,   198.31,     7.00,    41.16,   -96.47,   100.00,   351.57,   696.10,    23.36,   399.17,    77.80,     2.04,     3.50, 0,     0.72,     0.72,     0.71,     0.79,     9.00,     9.00,     0.83,     0.83,    1.18,    22.00,    23.91,     0.64,   24.15,     2.19,   227.91,     1.91,     0.06,     1.58,    34.16,   382.76,   193.99,     0.96,    2.54,    0.00,    0.00,  385.41,   227.91,     0.00,     0.00,     0.00,     0.00,    -1.64,    14.83,     0.37,     0.73,     0.27,  194.21,    0.56,  194.21,  151.33,    11.67,     4.25,    19.09,     0.48,     0.50,    85.01,   434.80,   349.79,   345.54,     0.44,  696.10,  509.44,  186.66,  696.10,     1.07,   196.19,     77.36,  249.10,  101.97
maize,   198.35,     8.00,    41.16,   -96.47,   100.00,   525.30,  1040.10,    24.60,   382.24,    70.20,     2.37,     3.50, 0,     1.21,     1.21,     0.64,     0.76,     9.00,     9.00,     0.83,     0.83,    1.04,    40.77,    42.76,     0.92,   24.95,     2.36,   195.85,     1.99,     0.11,     3.38,    61.08,   554.81,   261.37,     1.17,    2.33,    0.00,    0.00,  358.59,   195.85,     0.00,     0.00,     0.00,     0.00,    -1.47,    14.83,     0.37,     0.65,     0.35,  279.52,    0.55,  279.52,  226.11,    11.67,     4.25,    19.09,     0.64,     0.70,    91.06,   635.44,   544.38,   505.63,     0.45, 1040.10,  675.02,  365.08, 1040.10,     0.87,   289.39,     79.68,  355.33,  100.92
maize,   198.40,     9.00,    41.16,   -96.47,   100.00,   656.97,  1300.80,    26.07,   367.34,    65.90,     2.56,     3.50, 0,     1.62,     1.62,     0.59,     0.74,     9.00,     9.00,     0.83,     0.83,    1.00,    54.84,    56.94,     1.15,   25.90,     2.45,   176.96,     2.10,     0.16,     5.01,    81.34,   675.27,   302.69,     1.30,    2.20,    0.00,    0.00,  336.73,   176.96,     0.00,     0.00,     0.00,     0.00,    -1.26,    14.83,     0.37,     0.59,     0.41,  339.93,    0.55,  339.93,  282.78,    11.67,     4.25,    19.09,     0.78,     0.89,    94.39,   806.20,   711.80,   622.71,     0.45, 1300.80,  771.40,  529.40, 1300.80,     0.68,   368.12,     72.01,  444.75,   84.33
maize,   198.44,    10.00,    41.16,   -96.47,   100.00,   884.14,  1750.60,    27.09,   356.82,    65.40,     2.27,     3.50, 0,     1.88,     1.88,     0.49,     0.75,     9.00,     9.00,     0.83,     0.83,    0.94,    64.40,    66.62,     1.24,   26.92,     2.31,   168.98,     2.22,     0.20,     6.39,    95.17,   980.93,   286.50,     1.38,    2.12,    0.00,    0.00,  318.64,   168.98,     0.00,     0.00,     0.00,     0.00,    -0.95,    14.83,     0.37,     0.39,     0.61,  448.29,    0.54,  448.29,  380.57,    11.67,     4.25,    19.09,     0.87,     1.07,    96.24,   932.05,   835.81,   828.86,     0.46, 1750.60,  687.21, 1063.39, 1750.60,     0.51,   425.94,     60.91,  510.41,   63.09
maize,   198.48,    11.00,    41.16,   -96.47,   100.00,   984.09,  1948.50,    27.79,   353.33,    60.00,     2.61,     3.50, 0,     2.08,     2.08,     0.46,     0.76,     9.00,     9.00,     0.83,     0.83,    0.95,    69.57,    71.83,     1.49,   27.25,     2.48,   157.28,     2.26,     0.20,     7.57,   102.61,  1117.13,   255.84,     1.41,    2.09,    0.00,    0.00,  314.87,   157.28,     0.00,     0.00,     0.00,     0.00,    -0.46,    14.83,     0.37,     0.30,     0.70,  493.22,    0.54,  493.22,  423.59,    11.67,     4.25,    19.09,     0.93,     1.19,    97.12,  1002.92,   905.79,   916.81,     0.46, 1948.50,  581.70, 1366.80, 1948.50,     0.38,   458.45,     52.66,  547.33,   47.80
maize,   198.52,    12.00,    41.16,   -96.47,   100.00,   927.53,  1836.50,    28.67,   352.30,    54.90,     2.82,     3.50, 0,     2.24,     2.24,     0.49,     0.75,     9.00,     9.00,     0.83,     0.83,    0.96,    74.69,    76.97,     1.77,   27.47,     2.58,   146.05,     2.28,     0.21,     8.46,   109.96,  1005.03,   295.47,     1.42,    2.08,    0.00,    0.00,  312.58,   146.05,     0.00,     0.00,     0.00,     0.00,     0.23,    14.83,     0.37,     0.38,     0.62,  464.07,    0.54,  464.07,  399.24,    11.67,     4.25,    19.09,     0.94,     1.22,    97.25,  1013.36,   916.11,   863.31,     0.46, 1836.50,  704.95, 1131.55, 1836.50,     0.35,   463.23,     51.32,  552.77,   45.34
maize,   198.56,    13.00,    41.16,   -96.47,   100.00,   906.67,  1795.20,    29.00,   353.11,    50.30,     3.20,     3.50, 0,     2.02,     2.02,     0.49,     0.75,     9.00,     9.00,     0.83,     0.83,    1.03,    62.35,    64.71,     1.99,   28.12,     2.74,   133.28,     2.36,     0.15,     7.93,    92.45,  1000.66,   287.23,     1.39,    2.11,    0.00,    0.00,  321.98,   133.28,     0.00,     0.00,     0.00,     0.00,     0.81,    14.83,     0.37,     0.38,     0.62,  457.44,    0.54,  457.44,  390.26,    11.67,     4.25,    19.09,     0.90,     1.12,    96.63,   962.57,   865.94,   847.70,     0.46, 1795.20,  685.26, 1109.94, 1795.20,     0.45,   439.95,     57.53,  526.31,   56.80
maize,   198.60,    14.00,    41.16,   -96.47,   100.00,   795.15,  1574.40,    29.10,   351.41,    51.30,     3.02,     3.50, 0,     1.63,     1.63,     0.53,     0.75,     9.00,     9.00,     0.83,     0.83,    1.06,    49.63,    52.05,     1.96,   28.58,     2.67,   135.14,     2.42,     0.12,     6.63,    74.36,   875.03,   293.28,     1.33,    2.17,    0.00,    0.00,  325.90,   135.14,     0.00,     0.00,     0.00,     0.00,     1.17,    14.83,     0.37,     0.46,     0.54,  408.25,    0.54,  408.25,  342.26,    11.67,     4.25,    19.09,     0.81,     0.95,    95.15,   854.44,   759.29,   750.51,     0.46, 1574.40,  722.10,  852.30, 1574.40,     0.62,   390.30,     68.29,  469.93,   77.08
maize,   198.65,    15.00,    41.16,   -96.47,   100.00,   731.26,  1447.90,    29.04,   349.95,    52.00,     2.90,     3.50, 0,     1.68,     1.68,     0.52,     0.77,     9.00,     9.00,     0.83,     0.83,    1.11,    50.70,    53.10,     1.93,   28.42,     2.61,   136.88,     2.40,     0.12,     6.66,    75.86,   886.99,   250.91,     1.22,    2.28,    0.00,    0.00,  323.36,   136.88,     0.00,     0.00,     0.00,     0.00,     1.40,    14.83,     0.37,     0.42,     0.58,  385.10,    0.55,  385.10,  314.76,    11.67,     4.25,    19.09,     0.69,     0.76,    92.41,   697.47,   605.06,   699.86,     0.45, 1447.90,  613.21,  834.69, 1447.90,     0.81,   318.04,     77.89,  387.87,   96.53
maize,   198.69,    16.00,    41.16,   -96.47,   100.00,   551.52,  1092.00,    28.59,   349.32,    57.70,     3.10,     3.50, 0,     1.34,     1.34,     0.58,     0.78,     9.00,     9.00,     0.83,     0.83,    1.21,    38.30,    40.70,     1.65,   28.39,     2.70,   152.63,     2.40,     0.10,     4.93,    58.14,   719.92,   216.65,     1.04,    2.46,    0.00,    0.00,  329.89,   152.63,     0.00,     0.00,     0.00,     0.00,     1.59,    14.83,     0.37,     0.50,     0.50,  300.40,    0.56,  300.40,  237.39,    11.67,     4.25,    19.09,     0.54,     0.57,    87.50,   504.91,   417.41,   537.79,     0.44, 1092.00,  546.19,  545.81, 1092.00,     1.00,   228.87,     79.62,  286.44,  103.93
maize,   199.31,     7.00,    41.16,   -96.47,   100.00,   194.29,   384.70,    23.54,   399.82,    88.80,     2.73,     3.50, 0,     0.12,     0.12,     0.81,     0.82,     9.00,     9.00,     0.83,     0.83,    1.01,     3.11,     5.03,     0.32,   24.24,     2.53,   295.53,     1.92,     0.01,     0.21,     7.18,   162.47,   133.22,     0.96,    2.54,    0.00,    0.00,  398.14,   295.53,     0.00,     0.00,     0.00,     0.00,    -1.64,    14.81,     0.37,     0.93,     0.07,  107.38,    0.56,  107.38,   83.63,    11.67,     4.27,    19.07,     0.48,     0.50,    84.94,   432.70,   347.76,   191.01,     0.44,  384.70,  355.86,   28.84,  384.70,     1.07,   195.19,     77.26,  247.96,  101.87
maize,   199.35,     8.00,    41.16,   -96.47,   100.00,   522.47,  1034.50,    24.62,   379.12,    81.10,     2.78,     3.50, 0,     0.97,     0.97,     0.64,     0.76,     9.00,     9.00,     0.83,     0.83,    1.03,    32.89,    34.94,     0.58,   25.51,     2.56,   215.68,     2.05,     0.10,     2.38,    49.92,   551.31,   260.72,     1.17,    2.33,    0.00,    0.00,  361.50,   215.68,     0.00,     0.00,     0.00,     0.00,    -1.47,    14.81,     0.37,     0.65,     0.35,  278.10,    0.55,  278.10,  224.89,    11.67,     4.27,    19.07,     0.64,     0.69,    91.02,   633.54,   542.52,   503.00,     0.45, 1034.50,  673.62,  360.88, 1034.50,     0.88,   288.49,     79.72,  354.31,  101.03
maize,   199.40,     9.00,    41.16,   -96.47,   100.00,   618.54,  1224.70,    25.68,   372.47,    75.80,     3.57,     3.50, 0,     1.42,     1.42,     0.61,     0.74,     9.00,     9.00,     0.83,     0.83,    0.99,    49.00,    51.11,     0.80,   26.01,     2.90,   199.16,     2.11,     0.15,     3.82,    73.02,   618.60,   302.00,     1.30,    2.20,    0.00,    0.00,  349.31,   199.16,     0.00,     0.00,     0.00,     0.00,    -1.25,    14.81,     0.37,     0.63,     0.37,  320.13,    0.55,  320.13,  266.24,    11.67,     4.27,    19.07,     0.78,     0.89,    94.37,   804.53,   710.16,   586.37,     0.45, 1224.70,  775.35,  449.35, 1224.70,     0.68,   367.33,     72.13,  443.85,   84.56
maize,   199.44,    10.00,    41.16,   -96.47,   100.00,   875.96,  1734.40,    26.72,   365.43,    73.00,     2.62,     3.50, 0,     1.65,     1.65,     0.50,     0.75,     9.00,     9.00,     0.83,     0.83,    0.89,    59.67,    61.91,     0.95,   27.13,     2.48,   187.04,     2.24,     0.19,     5.36,    88.45,   967.16,   289.76,     1.37,    2.13,    0.00,    0.00,  332.51,   187.04,     0.00,     0.00,     0.00,     0.00,    -0.95,    14.81,     0.37,     0.40,     0.60,  444.25,    0.54,  444.25,  377.04,    11.67,     4.27,    19.07,     0.87,     1.06,    96.23,   930.59,   834.36,   821.30,     0.46, 1734.40,  697.95, 1036.45, 1734.40,     0.51,   425.25,     61.07,  509.62,   63.39
maize,   199.48,    11.00,    41.16,   -96.47,   100.00,   843.84,  1670.80,    27.37,   361.93,    70.80,     3.27,     3.50, 0,     1.48,     1.48,     0.53,     0.73,     9.00,     9.00,     0.83,     0.83,    0.94,    50.13,    52.44,     1.06,   27.76,     2.77,   184.44,     2.32,     0.15,     5.06,    74.92,   873.39,   323.03,     1.41,    2.09,    0.00,    0.00,  337.17,   184.44,     0.00,     0.00,     0.00,     0.00,    -0.46,    14.81,     0.37,     0.48,     0.52,  423.02,    0.54,  423.02,  363.22,    11.67,     4.27,    19.07,     0.93,     1.19,    97.11,  1001.63,   904.51,   786.24,     0.46, 1670.80,  798.00,  872.80, 1670.80,     0.38,   457.83,     52.83,  546.63,   48.11
